run number,ridf events,run type,Ion Chamber,PPAC,Plastic,NEULAND,NEULANDVETO,SAMURAIBDC1,SAMURAIBDC2,Custom TOF,DC TPF,PLAcut,Placekeeper
3132,1012,7,3044,3061,0,,,,,280.2172268,3061,3044,0
3133,616,,3044,3061,0,,,,,280.2172268,3061,3044,0
3134,51088,5,3044,3061,0,,,,,280.166488,3061,3044,0
3135,1116,,3044,3061,0,,,,,280.0558436,3061,3044,0
3136,52713,5,3044,3061,0,,,,,280.1705377,3061,3044,0
3137,1373,,3044,3061,0,,,,,280.1705377,3061,3044,0
3138,79517,1,3044,3061,0,,,,,280.1752985,3061,3044,0
3139,79751,1,3044,3061,0,,,,,280.1790835,3061,3044,0
3140,80091,1,3044,3061,0,,,,,280.1798215,3061,3044,0
3141,27618,1,3044,3061,0,,,,,280.1852806,3061,3044,0
3142,83220,1,3044,3061,0,,,,,280.187371,3061,3044,0
3143,80146,1,3044,3061,0,,,,,280.1864285,3061,3044,0
3144,79054,1,3044,3061,0,,,,,280.1873421,3061,3044,0
3145,75305,1,3044,3061,0,,,,,280.1881571,3061,3044,0
3146,76015,1,3044,3061,0,,,,,280.1949841,3061,3044,0
3147,13717,2,3044,3061,0,,,,,280.202774,3061,3044,0
3148,76188,1,3044,3061,0,,,,,280.1913433,3061,3044,0
3149,78093,1,3044,3061,0,,,,,280.2024695,3061,3044,0
3150,76135,1,3044,3061,0,,,,,280.2079729,3061,3044,0
3151,72585,1,3044,3061,0,,,,,280.2068622,3061,3044,0
3152,76136,1,3044,3061,0,,,,,280.2069124,3061,3044,0
3153,88335,1,3044,3061,0,,,,,280.2041827,3061,3044,0
3154,80989,1,3044,3061,0,,,,,280.2146898,3061,3044,0
3155,86190,1,3044,3061,0,,,,,280.2120668,3061,3044,0
3156,83504,1,3044,3061,0,,,,,280.2169658,3061,3044,0
3157,78287,1,3044,3061,0,,,,,280.221325,3061,3044,0
3158,82670,1,3044,3061,0,,,,,280.2179704,3061,3044,0
3159,25496,1,3044,3061,0,,,,,280.2164455,3061,3044,0
3160,0,,3044,3061,0,,,,,280,3061,3044,0
3161,0,,3044,3061,0,,,,,280,3061,3044,0
3162,-1,,3044,3061,0,,,,,280,3061,3044,0
3163,9093,2,3044,3061,0,,,,,280.2260798,3061,3044,0
3164,5437,1,3044,3061,0,,,,,280.2260798,3061,3044,0
3165,35968,1,3044,3061,0,,,,,280.2168373,3061,3044,0
3166,12908,1,3044,3061,0,,,,,280.221581,3061,3044,0
3167,81340,1,3044,3061,0,,,,,280.227629,3061,3044,0
3168,74843,1,3044,3061,0,,,,,280.2353515,3061,3044,0
3169,32106,1,3044,3061,0,,,,,280.2332853,3061,3044,0
3170,75694,1,3044,3061,0,,,,,280.2272641,3061,3044,0
3171,11553,1,3044,3061,0,,,,,280.2361791,3061,3044,0
3172,17062,1,3044,3172,0,,,,,280.2444364,3061,3172,0
3173,14215,,3044,3172,0,,,,,280.2378064,3061,3172,0
3174,27059,,3044,3172,0,,,,,280.2949767,3061,3172,0
3175,4779,,3044,3172,0,,,,,280.3225969,3061,3172,0
3176,43852,,3044,3172,0,,,,,280.350217,3061,3172,0
3177,74879,1,3044,3172,0,,,,,280.4097222,3061,3172,0
3178,11989,2,3044,3172,0,,,,,280.409672,3061,3172,0
3179,92440,1,3044,3172,0,,,,,280.4136938,3061,3172,0
3180,62405,1,3044,3172,0,,,,,280.4226171,3061,3172,0
3181,51866,1,3044,3172,0,,,,,280.4360001,3061,3172,0
3182,75584,1,3044,3172,0,,,,,280.4268347,3061,3172,0
3183,80571,1,3044,3172,0,,,,,280.4289816,3061,3172,0
3184,8735,1,3044,3172,0,,,,,280.43611,3061,3172,0
3185,0,,3185,3172,0,,,,,975,3193,3185,0
3186,533,7,3185,3172,0,,,,,975,3193,3185,0
3187,43618,6,3185,3172,0,,,,,975,3193,3185,0
3188,-1,,3185,3172,0,,,,,975,3193,3185,0
3189,0,6,3185,3172,0,,,,,975,3193,3185,0
3190,3924,6,3185,3172,0,,,,,975,3193,3185,0
3191,44556,6,3185,3172,0,,,,,975,3193,3185,0
3192,4710,8,3185,3172,0,,,,,975,3193,3185,0
3193,78555,6,3185,3172,0,,,,,975,3193,3185,0
3194,28770,6,3185,3172,0,,,,,975,3193,3185,0
3195,41489,6,3185,3172,0,,,,,975,3193,3185,0
3196,43349,6,3185,3172,0,,,,,975,3193,3185,0
3197,0,,,3172,0,,,,,975,3193,3185,0
3198,5473,8,3198,3172,0,,,,,975,3202,3185,0
3199,5878,8,3198,3172,0,,,,,975,3202,3185,0
3200,6811,8,3198,3172,0,,,,,975,3202,3185,0
3201,9038,8,3198,3172,0,,,,,975,3202,3185,0
3202,59518,6,3198,3172,0,,,,,975,3202,3185,0
3203,44080,6,3198,3172,0,,,,,975,3202,3185,0
3204,40107,6,3198,3172,0,,,,,975,3202,3185,0
3205,34016,6,3198,3172,0,,,,,975,3202,3185,0
3206,10130,6,3198,3172,0,,,,,975,3202,3185,0
3207,46838,6,3198,3172,0,,,,,975,3202,3185,0
3208,44688,6,3198,3172,0,,,,,975,3202,3185,0
3209,46020,6,3198,3172,0,,,,,975,3202,3185,0
3210,41641,6,3198,3172,0,,,,,975,3202,3185,0
3211,31712,6,3198,3172,0,,,,,975,3202,3185,0
3212,0,4,,,0,,,,,,3202,0,0
3213,-1,9,,,0,,,,,,3202,0,0
3214,-1,9,,,0,,,,,,3202,0,0
3215,-1,9,,,0,,,,,,3202,0,0
3216,-1,9,,,0,,,,,,3202,0,0
3217,-1,9,,,0,,,,,,3202,0,0
3218,-1,9,,,0,,,,,,3202,0,0
3219,-1,9,,,0,,,,,,3202,0,0
